 format: day,hour,forecast,value  location:53_114 Start : 20210101 
 2,0500,+40,99.000000 
 2,0500,+43,92.000000 
 2,0500,+46,111.000000 
 2,0500,+49,72.000000 
 2,0500,+52,69.000000 
 2,0500,+55,22.000000 
 2,0500,+58,24.000000 
 2,0800,+4,343.000000 
 2,0800,+7,337.000000 
 2,0800,+10,357.000000 
 2,0800,+13,51.000000 
 2,0800,+16,92.000000 
 2,0800,+19,22.000000 
 2,0800,+22,351.000000 
 2,0800,+25,351.000000 
 2,0800,+28,350.000000 
 2,0800,+31,34.000000 
 2,0800,+34,61.000000 
 2,0800,+37,76.000000 
 2,0800,+40,72.000000 
 2,0800,+43,86.000000 
 2,0800,+46,16.000000 
 2,0800,+49,69.000000 
 2,0800,+52,80.000000 
 2,0800,+55,49.000000 
 2,1100,+4,337.000000 
 2,1100,+7,357.000000 
 2,1100,+10,51.000000 
 2,1100,+13,92.000000 
 2,1100,+16,22.000000 
 2,1100,+19,351.000000 
 2,1100,+22,351.000000 
 2,1100,+25,350.000000 
 2,1100,+28,34.000000 
 2,1100,+31,61.000000 
 2,1100,+34,76.000000 
 2,1100,+37,72.000000 
 2,1100,+40,86.000000 
 2,1100,+43,16.000000 
 2,1100,+46,69.000000 
 2,1100,+49,80.000000 
 2,1100,+52,49.000000 
 2,1400,+4,357.000000 
 2,1400,+7,51.000000 
 2,1400,+10,92.000000 
 2,1400,+13,22.000000 
 2,1400,+16,351.000000 
 2,1400,+19,351.000000 
 2,1400,+22,350.000000 
 2,1400,+25,34.000000 
 2,1400,+28,61.000000 
 2,1400,+31,76.000000 
 2,1400,+34,72.000000 
 2,1400,+37,86.000000 
 2,1400,+40,16.000000 
 2,1400,+43,69.000000 
 2,1400,+46,80.000000 
 2,1400,+49,49.000000 
 2,1700,+4,51.000000 
 2,1700,+7,92.000000 
 2,1700,+10,22.000000 
 2,1700,+13,351.000000 
 2,1700,+16,351.000000 
 2,1700,+19,350.000000 
 2,1700,+22,34.000000 
 2,1700,+25,61.000000 
 2,1700,+28,76.000000 
 2,1700,+31,72.000000 
 2,1700,+34,86.000000 
 2,1700,+37,16.000000 
 2,1700,+40,69.000000 
 2,1700,+43,80.000000 
 2,1700,+46,49.000000 
 2,2000,+4,27.000000 
 2,2000,+7,357.000000 
 2,2000,+10,348.000000 
 2,2000,+13,330.000000 
 2,2000,+16,11.000000 
 2,2000,+19,72.000000 
 2,2000,+22,46.000000 
 2,2000,+25,73.000000 
 2,2000,+28,75.000000 
 2,2000,+31,92.000000 
 2,2000,+34,96.000000 
 2,2000,+37,94.000000 
 2,2000,+40,47.000000 
 2,2000,+43,29.000000 
 2,2000,+46,12.000000 
 2,2000,+49,351.000000 
 2,2000,+52,334.000000 
 2,2000,+55,327.000000 
 2,2000,+58,327.000000 
 2,2000,+61,327.000000 
 2,2000,+64,340.000000 
 2,2000,+67,343.000000 
 2,2300,+4,357.000000 
 2,2300,+7,348.000000 
 2,2300,+10,330.000000 
 2,2300,+13,11.000000 
 2,2300,+16,72.000000 
 2,2300,+19,46.000000 
 2,2300,+22,73.000000 
 2,2300,+25,75.000000 
 2,2300,+28,92.000000 
 2,2300,+31,96.000000 
 2,2300,+34,94.000000 
 2,2300,+37,47.000000 
 2,2300,+40,29.000000 
 2,2300,+43,12.000000 
 2,2300,+46,351.000000 
 2,2300,+49,334.000000 
 2,2300,+52,327.000000 
 2,2300,+55,327.000000 
 2,2300,+58,327.000000 
 2,2300,+61,340.000000 
 2,2300,+64,343.000000 
 3,0200,+4,348.000000 
 3,0200,+7,330.000000 
 3,0200,+10,11.000000 
 3,0200,+13,72.000000 
 3,0200,+16,46.000000 
 3,0200,+19,73.000000 
 3,0200,+22,75.000000 
 3,0200,+25,92.000000 
 3,0200,+28,96.000000 
 3,0200,+31,94.000000 
 3,0200,+34,47.000000 
 3,0200,+37,29.000000 
 3,0200,+40,12.000000 
 3,0200,+43,351.000000 
 3,0200,+46,334.000000 
 3,0200,+49,327.000000 
 3,0200,+52,327.000000 
 3,0200,+55,327.000000 
 3,0200,+58,340.000000 
 3,0200,+61,343.000000 
 3,0500,+4,330.000000 
 3,0500,+7,11.000000 
 3,0500,+10,72.000000 
 3,0500,+13,46.000000 
 3,0500,+16,73.000000 
 3,0500,+19,75.000000 
 3,0500,+22,92.000000 
 3,0500,+25,96.000000 
 3,0500,+28,94.000000 
 3,0500,+31,47.000000 
 3,0500,+34,29.000000 
 3,0500,+37,12.000000 
 3,0500,+40,351.000000 
 3,0500,+43,334.000000 
 3,0500,+46,327.000000 
 3,0500,+49,327.000000 
 3,0500,+52,327.000000 
 3,0500,+55,340.000000 
 3,0500,+58,343.000000 
 3,0800,+4,326.000000 
 3,0800,+7,56.000000 
 3,0800,+10,90.000000 
 3,0800,+13,106.000000 
 3,0800,+16,86.000000 
 3,0800,+19,93.000000 
 3,0800,+22,118.000000 
 3,0800,+25,113.000000 
 3,0800,+28,125.000000 
 3,0800,+31,169.000000 
 3,0800,+34,8.000000 
 3,0800,+37,359.000000 
 3,0800,+40,339.000000 
 3,0800,+43,326.000000 
 3,0800,+46,323.000000 
 3,0800,+49,334.000000 
 3,0800,+52,346.000000 
 3,0800,+55,351.000000 
 3,1100,+4,56.000000 
 3,1100,+7,90.000000 
 3,1100,+10,106.000000 
 3,1100,+13,86.000000 
 3,1100,+16,93.000000 
 3,1100,+19,118.000000 
 3,1100,+22,113.000000 
 3,1100,+25,125.000000 
 3,1100,+28,169.000000 
 3,1100,+31,8.000000 
 3,1100,+34,359.000000 
 3,1100,+37,339.000000 
 3,1100,+40,326.000000 
 3,1100,+43,323.000000 
 3,1100,+46,334.000000 
 3,1100,+49,346.000000 
 3,1100,+52,351.000000 
 3,1400,+4,90.000000 
 3,1400,+7,106.000000 
 3,1400,+10,86.000000 
 3,1400,+13,93.000000 
 3,1400,+16,118.000000 
 3,1400,+19,113.000000 
 3,1400,+22,125.000000 
 3,1400,+25,169.000000 
 3,1400,+28,8.000000 
 3,1400,+31,359.000000 
 3,1400,+34,339.000000 
 3,1400,+37,326.000000 
 3,1400,+40,323.000000 
 3,1400,+43,334.000000 
 3,1400,+46,346.000000 
 3,1400,+49,351.000000 
 3,1700,+4,106.000000 
 3,1700,+7,86.000000 
 3,1700,+10,93.000000 
 3,1700,+13,118.000000 
 3,1700,+16,113.000000 
 3,1700,+19,125.000000 
 3,1700,+22,169.000000 
 3,1700,+25,8.000000 
 3,1700,+28,359.000000 
 3,1700,+31,339.000000 
 3,1700,+34,326.000000 
 3,1700,+37,323.000000 
 3,1700,+40,334.000000 
 3,1700,+43,346.000000 
 3,1700,+46,351.000000 
 3,2000,+4,100.000000 
 3,2000,+7,96.000000 
 3,2000,+10,116.000000 
 3,2000,+13,113.000000 
 3,2000,+16,123.000000 
 3,2000,+19,162.000000 
 3,2000,+22,356.000000 
 3,2000,+25,358.000000 
 3,2000,+28,339.000000 
 3,2000,+31,321.000000 
 3,2000,+34,323.000000 
 3,2000,+37,329.000000 
 3,2000,+40,341.000000 
 3,2000,+43,344.000000 
 3,2000,+46,4.000000 
 3,2000,+49,29.000000 
 3,2000,+52,5.000000 
 3,2000,+55,346.000000 
 3,2000,+58,346.000000 
 3,2000,+61,102.000000 
 3,2000,+64,41.000000 
 3,2000,+67,176.000000 
 3,2300,+4,96.000000 
 3,2300,+7,116.000000 
 3,2300,+10,113.000000 
 3,2300,+13,123.000000 
 3,2300,+16,162.000000 
 3,2300,+19,356.000000 
 3,2300,+22,358.000000 
 3,2300,+25,339.000000 
 3,2300,+28,321.000000 
 3,2300,+31,323.000000 
 3,2300,+34,329.000000 
 3,2300,+37,341.000000 
 3,2300,+40,344.000000 
 3,2300,+43,4.000000 
 3,2300,+46,29.000000 
 3,2300,+49,5.000000 
 3,2300,+52,346.000000 
 3,2300,+55,346.000000 
 3,2300,+58,102.000000 
 3,2300,+61,41.000000 
 3,2300,+64,176.000000 
 4,0200,+4,116.000000 
 4,0200,+7,113.000000 
 4,0200,+10,123.000000 
 4,0200,+13,162.000000 
 4,0200,+16,356.000000 
 4,0200,+19,358.000000 
 4,0200,+22,339.000000 
 4,0200,+25,321.000000 
 4,0200,+28,323.000000 
 4,0200,+31,329.000000 
 4,0200,+34,341.000000 
 4,0200,+37,344.000000 
 4,0200,+40,4.000000 
 4,0200,+43,29.000000 
 4,0200,+46,5.000000 
 4,0200,+49,346.000000 
 4,0200,+52,346.000000 
 4,0200,+55,102.000000 
 4,0200,+58,41.000000 
 4,0200,+61,176.000000 
 4,0500,+4,113.000000 
 4,0500,+7,123.000000 
 4,0500,+10,162.000000 
 4,0500,+13,356.000000 
 4,0500,+16,358.000000 
 4,0500,+19,339.000000 
 4,0500,+22,321.000000 
 4,0500,+25,323.000000 
 4,0500,+28,329.000000 
 4,0500,+31,341.000000 
 4,0500,+34,344.000000 
 4,0500,+37,4.000000 
 4,0500,+40,29.000000 
 4,0500,+43,5.000000 
 4,0500,+46,346.000000 
 4,0500,+49,346.000000 
 4,0500,+52,102.000000 
 4,0500,+55,41.000000 
 4,0500,+58,176.000000 
 4,0800,+4,126.000000 
 4,0800,+7,172.000000 
 4,0800,+10,347.000000 
 4,0800,+13,349.000000 
 4,0800,+16,336.000000 
 4,0800,+19,328.000000 
 4,0800,+22,320.000000 
 4,0800,+25,337.000000 
 4,0800,+28,343.000000 
 4,0800,+31,341.000000 
 4,0800,+34,360.000000 
 4,0800,+37,25.000000 
 4,0800,+40,5.000000 
 4,0800,+43,352.000000 
 4,0800,+46,350.000000 
 4,0800,+49,110.000000 
 4,0800,+52,173.000000 
 4,0800,+55,47.000000 
 4,1100,+4,172.000000 
 4,1100,+7,347.000000 
 4,1100,+10,349.000000 
 4,1100,+13,336.000000 
 4,1100,+16,328.000000 
 4,1100,+19,320.000000 
 4,1100,+22,337.000000 
 4,1100,+25,343.000000 
 4,1100,+28,341.000000 
 4,1100,+31,360.000000 
 4,1100,+34,25.000000 
 4,1100,+37,5.000000 
 4,1100,+40,352.000000 
 4,1100,+43,350.000000 
 4,1100,+46,110.000000 
 4,1100,+49,173.000000 
 4,1100,+52,47.000000 
 4,1400,+4,347.000000 
 4,1400,+7,349.000000 
 4,1400,+10,336.000000 
 4,1400,+13,328.000000 
 4,1400,+16,320.000000 
 4,1400,+19,337.000000 
 4,1400,+22,343.000000 
 4,1400,+25,341.000000 
 4,1400,+28,360.000000 
 4,1400,+31,25.000000 
 4,1400,+34,5.000000 
 4,1400,+37,352.000000 
 4,1400,+40,350.000000 
 4,1400,+43,110.000000 
 4,1400,+46,173.000000 
 4,1400,+49,47.000000 
 4,1700,+4,349.000000 
 4,1700,+7,336.000000 
 4,1700,+10,328.000000 
 4,1700,+13,320.000000 
 4,1700,+16,337.000000 
 4,1700,+19,343.000000 
 4,1700,+22,341.000000 
 4,1700,+25,360.000000 
 4,1700,+28,25.000000 
 4,1700,+31,5.000000 
 4,1700,+34,352.000000 
 4,1700,+37,350.000000 
 4,1700,+40,110.000000 
 4,1700,+43,173.000000 
 4,1700,+46,47.000000 
 4,2000,+4,349.000000 
 4,2000,+7,333.000000 
 4,2000,+10,327.000000 
 4,2000,+13,337.000000 
 4,2000,+16,347.000000 
 4,2000,+19,341.000000 
 4,2000,+22,360.000000 
 4,2000,+25,15.000000 
 4,2000,+28,356.000000 
 4,2000,+31,346.000000 
 4,2000,+34,358.000000 
 4,2000,+37,132.000000 
 4,2000,+40,306.000000 
 4,2000,+43,322.000000 
 4,2000,+46,325.000000 
 4,2000,+49,330.000000 
 4,2000,+52,339.000000 
 4,2000,+55,341.000000 
 4,2000,+58,335.000000 
 4,2000,+61,328.000000 
 4,2000,+64,348.000000 
 4,2000,+67,355.000000 
 4,2300,+4,333.000000 
 4,2300,+7,327.000000 
 4,2300,+10,337.000000 
 4,2300,+13,347.000000 
 4,2300,+16,341.000000 
 4,2300,+19,360.000000 
 4,2300,+22,15.000000 
 4,2300,+25,356.000000 
 4,2300,+28,346.000000 
 4,2300,+31,358.000000 
 4,2300,+34,132.000000 
 4,2300,+37,306.000000 
 4,2300,+40,322.000000 
 4,2300,+43,325.000000 
 4,2300,+46,330.000000 
 4,2300,+49,339.000000 
 4,2300,+52,341.000000 
 4,2300,+55,335.000000 
 4,2300,+58,328.000000 
 4,2300,+61,348.000000 
 4,2300,+64,355.000000 
 5,0200,+4,327.000000 
 5,0200,+7,337.000000 
 5,0200,+10,347.000000 
 5,0200,+13,341.000000 
 5,0200,+16,360.000000 
 5,0200,+19,15.000000 
 5,0200,+22,356.000000 
 5,0200,+25,346.000000 
 5,0200,+28,358.000000 
 5,0200,+31,132.000000 
 5,0200,+34,306.000000 
 5,0200,+37,322.000000 
 5,0200,+40,325.000000 
 5,0200,+43,330.000000 
 5,0200,+46,339.000000 
 5,0200,+49,341.000000 
 5,0200,+52,335.000000 
 5,0200,+55,328.000000 
 5,0200,+58,348.000000 
 5,0200,+61,355.000000 
 5,0500,+4,337.000000 
 5,0500,+7,347.000000 
 5,0500,+10,341.000000 
 5,0500,+13,360.000000 
 5,0500,+16,15.000000 
 5,0500,+19,356.000000 
 5,0500,+22,346.000000 
 5,0500,+25,358.000000 
 5,0500,+28,132.000000 
 5,0500,+31,306.000000 
 5,0500,+34,322.000000 
 5,0500,+37,325.000000 
 5,0500,+40,330.000000 
 5,0500,+43,339.000000 
 5,0500,+46,341.000000 
 5,0500,+49,335.000000 
 5,0500,+52,328.000000 
 5,0500,+55,348.000000 
 5,0500,+58,355.000000 
 5,0800,+4,343.000000 
 5,0800,+7,345.000000 
 5,0800,+10,6.000000 
 5,0800,+13,38.000000 
 5,0800,+16,15.000000 
 5,0800,+19,354.000000 
 5,0800,+22,22.000000 
 5,0800,+25,143.000000 
 5,0800,+28,318.000000 
 5,0800,+31,319.000000 
 5,0800,+34,326.000000 
 5,0800,+37,323.000000 
 5,0800,+40,328.000000 
 5,0800,+43,333.000000 
 5,0800,+46,334.000000 
 5,0800,+49,325.000000 
 5,0800,+52,343.000000 
 5,0800,+55,356.000000 
 5,1100,+4,345.000000 
 5,1100,+7,6.000000 
 5,1100,+10,38.000000 
 5,1100,+13,15.000000 
 5,1100,+16,354.000000 
 5,1100,+19,22.000000 
 5,1100,+22,143.000000 
 5,1100,+25,318.000000 
 5,1100,+28,319.000000 
 5,1100,+31,326.000000 
 5,1100,+34,323.000000 
 5,1100,+37,328.000000 
 5,1100,+40,333.000000 
 5,1100,+43,334.000000 
 5,1100,+46,325.000000 
 5,1100,+49,343.000000 
 5,1100,+52,356.000000 
 5,1400,+4,6.000000 
 5,1400,+7,38.000000 
 5,1400,+10,15.000000 
 5,1400,+13,354.000000 
 5,1400,+16,22.000000 
 5,1400,+19,143.000000 
 5,1400,+22,318.000000 
 5,1400,+25,319.000000 
 5,1400,+28,326.000000 
 5,1400,+31,323.000000 
 5,1400,+34,328.000000 
 5,1400,+37,333.000000 
 5,1400,+40,334.000000 
 5,1400,+43,325.000000 
 5,1400,+46,343.000000 
 5,1400,+49,356.000000 
 5,1700,+4,38.000000 
 5,1700,+7,15.000000 
 5,1700,+10,354.000000 
 5,1700,+13,22.000000 
 5,1700,+16,143.000000 
 5,1700,+19,318.000000 
 5,1700,+22,319.000000 
 5,1700,+25,326.000000 
 5,1700,+28,323.000000 
 5,1700,+31,328.000000 
 5,1700,+34,333.000000 
 5,1700,+37,334.000000 
 5,1700,+40,325.000000 
 5,1700,+43,343.000000 
 5,1700,+46,356.000000 
 5,2000,+4,15.000000 
 5,2000,+7,352.000000 
 5,2000,+10,357.000000 
 5,2000,+13,137.000000 
 5,2000,+16,300.000000 
 5,2000,+19,326.000000 
 5,2000,+22,331.000000 
 5,2000,+25,321.000000 
 5,2000,+28,330.000000 
 5,2000,+31,329.000000 
 5,2000,+34,332.000000 
 5,2000,+37,330.000000 
 5,2000,+40,348.000000 
 5,2000,+43,352.000000 
 5,2000,+46,348.000000 
 5,2000,+49,359.000000 
 5,2000,+52,24.000000 
 5,2000,+55,6.000000 
 5,2000,+58,336.000000 
 5,2000,+61,340.000000 
 5,2000,+64,340.000000 
 5,2000,+67,1.000000 
 5,2300,+4,352.000000 
 5,2300,+7,357.000000 
 5,2300,+10,137.000000 
 5,2300,+13,300.000000 
 5,2300,+16,326.000000 
 5,2300,+19,331.000000 
 5,2300,+22,321.000000 
 5,2300,+25,330.000000 
 5,2300,+28,329.000000 
 5,2300,+31,332.000000 
 5,2300,+34,330.000000 
 5,2300,+37,348.000000 
 5,2300,+40,352.000000 
 5,2300,+43,348.000000 
 5,2300,+46,359.000000 
 5,2300,+49,24.000000 
 5,2300,+52,6.000000 
 5,2300,+55,336.000000 
 5,2300,+58,340.000000 
 5,2300,+61,340.000000 
 5,2300,+64,1.000000 
 6,0200,+4,357.000000 
 6,0200,+7,137.000000 
 6,0200,+10,300.000000 
 6,0200,+13,326.000000 
 6,0200,+16,331.000000 
 6,0200,+19,321.000000 
 6,0200,+22,330.000000 
 6,0200,+25,329.000000 
 6,0200,+28,332.000000 
 6,0200,+31,330.000000 
 6,0200,+34,348.000000 
 6,0200,+37,352.000000 
 6,0200,+40,348.000000 
 6,0200,+43,359.000000 
 6,0200,+46,24.000000 
 6,0200,+49,6.000000 
 6,0200,+52,336.000000 
 6,0200,+55,340.000000 
 6,0200,+58,340.000000 
 6,0200,+61,1.000000 
 6,0500,+4,137.000000 
 6,0500,+7,300.000000 
 6,0500,+10,326.000000 
 6,0500,+13,331.000000 
 6,0500,+16,321.000000 
 6,0500,+19,330.000000 
 6,0500,+22,329.000000 
 6,0500,+25,332.000000 
 6,0500,+28,330.000000 
 6,0500,+31,348.000000 
 6,0500,+34,352.000000 
 6,0500,+37,348.000000 
 6,0500,+40,359.000000 
 6,0500,+43,24.000000 
 6,0500,+46,6.000000 
 6,0500,+49,336.000000 
 6,0500,+52,340.000000 
 6,0500,+55,340.000000 
 6,0500,+58,1.000000 
 6,0800,+4,296.000000 
 6,0800,+7,317.000000 
 6,0800,+10,314.000000 
 6,0800,+13,322.000000 
 6,0800,+16,326.000000 
 6,0800,+19,329.000000 
 6,0800,+22,330.000000 
 6,0800,+25,332.000000 
 6,0800,+28,342.000000 
 6,0800,+31,350.000000 
 6,0800,+34,346.000000 
 6,0800,+37,359.000000 
 6,0800,+40,15.000000 
 6,0800,+43,357.000000 
 6,0800,+46,338.000000 
 6,0800,+49,337.000000 
 6,0800,+52,342.000000 
 6,0800,+55,8.000000 
 6,1100,+4,317.000000 
 6,1100,+7,314.000000 
 6,1100,+10,322.000000 
 6,1100,+13,326.000000 
 6,1100,+16,329.000000 
 6,1100,+19,330.000000 
 6,1100,+22,332.000000 
 6,1100,+25,342.000000 
 6,1100,+28,350.000000 
 6,1100,+31,346.000000 
 6,1100,+34,359.000000 
 6,1100,+37,15.000000 
 6,1100,+40,357.000000 
 6,1100,+43,338.000000 
 6,1100,+46,337.000000 
 6,1100,+49,342.000000 
 6,1100,+52,8.000000 
 6,1400,+4,314.000000 
 6,1400,+7,322.000000 
 6,1400,+10,326.000000 
 6,1400,+13,329.000000 
 6,1400,+16,330.000000 
 6,1400,+19,332.000000 
 6,1400,+22,342.000000 
 6,1400,+25,350.000000 
 6,1400,+28,346.000000 
 6,1400,+31,359.000000 
 6,1400,+34,15.000000 
 6,1400,+37,357.000000 
 6,1400,+40,338.000000 
 6,1400,+43,337.000000 
 6,1400,+46,342.000000 
 6,1400,+49,8.000000 
 6,1700,+4,322.000000 
 6,1700,+7,326.000000 
 6,1700,+10,329.000000 
 6,1700,+13,330.000000 
 6,1700,+16,332.000000 
 6,1700,+19,342.000000 
 6,1700,+22,350.000000 
 6,1700,+25,346.000000 
 6,1700,+28,359.000000 
 6,1700,+31,15.000000 
 6,1700,+34,357.000000 
 6,1700,+37,338.000000 
 6,1700,+40,337.000000 
 6,1700,+43,342.000000 
 6,1700,+46,8.000000 
 6,2000,+4,326.000000 
 6,2000,+7,329.000000 
 6,2000,+10,330.000000 
 6,2000,+13,332.000000 
 6,2000,+16,342.000000 
 6,2000,+19,350.000000 
 6,2000,+22,346.000000 
 6,2000,+25,359.000000 
 6,2000,+28,15.000000 
 6,2000,+31,357.000000 
 6,2000,+34,338.000000 
 6,2000,+37,337.000000 
 6,2000,+40,342.000000 
 6,2000,+43,8.000000 
 6,2000,+46,8.000000 
 6,2000,+49,28.000000 
 6,2000,+52,63.000000 
 6,2000,+55,56.000000 
 6,2000,+58,357.000000 
 6,2000,+61,304.000000 
 6,2000,+64,338.000000 
 6,2000,+67,55.000000 
 6,2300,+4,329.000000 
 6,2300,+7,330.000000 
 6,2300,+10,332.000000 
 6,2300,+13,342.000000 
 6,2300,+16,350.000000 
 6,2300,+19,346.000000 
 6,2300,+22,359.000000 
 6,2300,+25,15.000000 
 6,2300,+28,357.000000 
 6,2300,+31,338.000000 
 6,2300,+34,337.000000 
 6,2300,+37,342.000000 
 6,2300,+40,8.000000 
 6,2300,+43,8.000000 
 6,2300,+46,28.000000 
 6,2300,+49,63.000000 
 6,2300,+52,56.000000 
 6,2300,+55,357.000000 
 6,2300,+58,304.000000 
 6,2300,+61,338.000000 
 6,2300,+64,55.000000 
 7,0200,+4,330.000000 
 7,0200,+7,332.000000 
 7,0200,+10,342.000000 
 7,0200,+13,350.000000 
 7,0200,+16,346.000000 
 7,0200,+19,359.000000 
 7,0200,+22,15.000000 
 7,0200,+25,357.000000 
 7,0200,+28,338.000000 
 7,0200,+31,337.000000 
 7,0200,+34,342.000000 
 7,0200,+37,8.000000 
 7,0200,+40,8.000000 
 7,0200,+43,28.000000 
 7,0200,+46,63.000000 
 7,0200,+49,56.000000 
 7,0200,+52,357.000000 
 7,0200,+55,304.000000 
 7,0200,+58,338.000000 
 7,0200,+61,55.000000 
 7,0500,+4,332.000000 
 7,0500,+7,342.000000 
 7,0500,+10,350.000000 
 7,0500,+13,346.000000 
 7,0500,+16,359.000000 
 7,0500,+19,15.000000 
 7,0500,+22,357.000000 
 7,0500,+25,338.000000 
 7,0500,+28,337.000000 
 7,0500,+31,342.000000 
 7,0500,+34,8.000000 
 7,0500,+37,8.000000 
 7,0500,+40,28.000000 
 7,0500,+43,63.000000 
 7,0500,+46,56.000000 
 7,0500,+49,357.000000 
 7,0500,+52,304.000000 
 7,0500,+55,338.000000 
 7,0500,+58,55.000000 
 7,0800,+4,336.000000 
 7,0800,+7,346.000000 
