 format: day,hour,forecast,value  location:53_114 Start : 20210101 
 27,1100,+22,289.000000 
 27,1100,+25,297.000000 
 27,1100,+28,330.000000 
 27,1100,+31,139.000000 
 27,1100,+34,109.000000 
 27,1100,+37,145.000000 
 27,1100,+40,256.000000 
 27,1100,+43,254.000000 
 27,1100,+46,225.000000 
 27,1100,+49,160.000000 
 27,1100,+52,137.000000 
 27,1400,+4,231.000000 
 27,1400,+7,208.000000 
 27,1400,+10,225.000000 
 27,1400,+13,269.000000 
 27,1400,+16,275.000000 
 27,1400,+19,289.000000 
 27,1400,+22,297.000000 
 27,1400,+25,330.000000 
 27,1400,+28,139.000000 
 27,1400,+31,109.000000 
 27,1400,+34,145.000000 
 27,1400,+37,256.000000 
 27,1400,+40,254.000000 
 27,1400,+43,225.000000 
 27,1400,+46,160.000000 
 27,1400,+49,137.000000 
 27,1700,+4,208.000000 
 27,1700,+7,225.000000 
 27,1700,+10,269.000000 
 27,1700,+13,275.000000 
 27,1700,+16,289.000000 
 27,1700,+19,297.000000 
 27,1700,+22,330.000000 
 27,1700,+25,139.000000 
 27,1700,+28,109.000000 
 27,1700,+31,145.000000 
 27,1700,+34,256.000000 
 27,1700,+37,254.000000 
 27,1700,+40,225.000000 
 27,1700,+43,160.000000 
 27,1700,+46,137.000000 
 27,2000,+4,246.000000 
 27,2000,+7,253.000000 
 27,2000,+10,290.000000 
 27,2000,+13,293.000000 
 27,2000,+16,328.000000 
 27,2000,+19,16.000000 
 27,2000,+22,131.000000 
 27,2000,+25,243.000000 
 27,2000,+28,207.000000 
 27,2000,+31,277.000000 
 27,2000,+34,267.000000 
 27,2000,+37,200.000000 
 27,2000,+40,174.000000 
 27,2000,+43,180.000000 
 27,2000,+46,203.000000 
 27,2000,+49,230.000000 
 27,2000,+52,237.000000 
 27,2000,+55,276.000000 
 27,2000,+58,291.000000 
 27,2000,+61,293.000000 
 27,2000,+64,259.000000 
 27,2000,+67,303.000000 
 27,2300,+4,253.000000 
 27,2300,+7,290.000000 
 27,2300,+10,293.000000 
 27,2300,+13,328.000000 
 27,2300,+16,16.000000 
 27,2300,+19,131.000000 
 27,2300,+22,243.000000 
 27,2300,+25,207.000000 
 27,2300,+28,277.000000 
 27,2300,+31,267.000000 
 27,2300,+34,200.000000 
 27,2300,+37,174.000000 
 27,2300,+40,180.000000 
 27,2300,+43,203.000000 
 27,2300,+46,230.000000 
 27,2300,+49,237.000000 
 27,2300,+52,276.000000 
 27,2300,+55,291.000000 
 27,2300,+58,293.000000 
 27,2300,+61,259.000000 
 27,2300,+64,303.000000 
 28,0200,+4,290.000000 
 28,0200,+7,293.000000 
 28,0200,+10,328.000000 
 28,0200,+13,16.000000 
 28,0200,+16,131.000000 
 28,0200,+19,243.000000 
 28,0200,+22,207.000000 
 28,0200,+25,277.000000 
 28,0200,+28,267.000000 
 28,0200,+31,200.000000 
 28,0200,+34,174.000000 
 28,0200,+37,180.000000 
 28,0200,+40,203.000000 
 28,0200,+43,230.000000 
 28,0200,+46,237.000000 
 28,0200,+49,276.000000 
 28,0200,+52,291.000000 
 28,0200,+55,293.000000 
 28,0200,+58,259.000000 
 28,0200,+61,303.000000 
 28,0500,+4,293.000000 
 28,0500,+7,328.000000 
 28,0500,+10,16.000000 
 28,0500,+13,131.000000 
 28,0500,+16,243.000000 
 28,0500,+19,207.000000 
 28,0500,+22,277.000000 
 28,0500,+25,267.000000 
 28,0500,+28,200.000000 
 28,0500,+31,174.000000 
 28,0500,+34,180.000000 
 28,0500,+37,203.000000 
 28,0500,+40,230.000000 
 28,0500,+43,237.000000 
 28,0500,+46,276.000000 
 28,0500,+49,291.000000 
 28,0500,+52,293.000000 
 28,0500,+55,259.000000 
 28,0500,+58,303.000000 
 28,0800,+4,252.000000 
 28,0800,+7,127.000000 
 28,0800,+10,58.000000 
 28,0800,+13,170.000000 
 28,0800,+16,108.000000 
 28,0800,+19,320.000000 
 28,0800,+22,243.000000 
 28,0800,+25,183.000000 
 28,0800,+28,187.000000 
 28,0800,+31,234.000000 
 28,0800,+34,326.000000 
 28,0800,+37,152.000000 
 28,0800,+40,277.000000 
 28,0800,+43,276.000000 
 28,0800,+46,278.000000 
 28,0800,+49,272.000000 
 28,0800,+52,266.000000 
 28,0800,+55,260.000000 
 28,1100,+4,127.000000 
 28,1100,+7,58.000000 
 28,1100,+10,170.000000 
 28,1100,+13,108.000000 
 28,1100,+16,320.000000 
 28,1100,+19,243.000000 
 28,1100,+22,183.000000 
 28,1100,+25,187.000000 
 28,1100,+28,234.000000 
 28,1100,+31,326.000000 
 28,1100,+34,152.000000 
 28,1100,+37,277.000000 
 28,1100,+40,276.000000 
 28,1100,+43,278.000000 
 28,1100,+46,272.000000 
 28,1100,+49,266.000000 
 28,1100,+52,260.000000 
 28,1400,+4,58.000000 
 28,1400,+7,170.000000 
 28,1400,+10,108.000000 
 28,1400,+13,320.000000 
 28,1400,+16,243.000000 
 28,1400,+19,183.000000 
 28,1400,+22,187.000000 
 28,1400,+25,234.000000 
 28,1400,+28,326.000000 
 28,1400,+31,152.000000 
 28,1400,+34,277.000000 
 28,1400,+37,276.000000 
 28,1400,+40,278.000000 
 28,1400,+43,272.000000 
 28,1400,+46,266.000000 
 28,1400,+49,260.000000 
 28,1700,+4,170.000000 
 28,1700,+7,108.000000 
 28,1700,+10,320.000000 
 28,1700,+13,243.000000 
 28,1700,+16,183.000000 
 28,1700,+19,187.000000 
 28,1700,+22,234.000000 
 28,1700,+25,326.000000 
 28,1700,+28,152.000000 
 28,1700,+31,277.000000 
 28,1700,+34,276.000000 
 28,1700,+37,278.000000 
 28,1700,+40,272.000000 
 28,1700,+43,266.000000 
 28,1700,+46,260.000000 
 28,2000,+4,322.000000 
 28,2000,+7,283.000000 
 28,2000,+10,261.000000 
 28,2000,+13,291.000000 
 28,2000,+16,163.000000 
 28,2000,+19,128.000000 
 28,2000,+22,268.000000 
 28,2000,+25,286.000000 
 28,2000,+28,293.000000 
 28,2000,+31,279.000000 
 28,2000,+34,284.000000 
 28,2000,+37,300.000000 
 28,2000,+40,281.000000 
 28,2000,+43,299.000000 
 28,2000,+46,270.000000 
 28,2000,+49,253.000000 
 28,2000,+52,270.000000 
 28,2000,+55,292.000000 
 28,2000,+58,281.000000 
 28,2000,+61,295.000000 
 28,2000,+64,311.000000 
 28,2000,+67,304.000000 
 28,2300,+4,283.000000 
 28,2300,+7,261.000000 
 28,2300,+10,291.000000 
 28,2300,+13,163.000000 
 28,2300,+16,128.000000 
 28,2300,+19,268.000000 
 28,2300,+22,286.000000 
 28,2300,+25,293.000000 
 28,2300,+28,279.000000 
 28,2300,+31,284.000000 
 28,2300,+34,300.000000 
 28,2300,+37,281.000000 
 28,2300,+40,299.000000 
 28,2300,+43,270.000000 
 28,2300,+46,253.000000 
 28,2300,+49,270.000000 
 28,2300,+52,292.000000 
 28,2300,+55,281.000000 
 28,2300,+58,295.000000 
 28,2300,+61,311.000000 
 28,2300,+64,304.000000 
 29,0200,+4,261.000000 
 29,0200,+7,291.000000 
 29,0200,+10,163.000000 
 29,0200,+13,128.000000 
 29,0200,+16,268.000000 
 29,0200,+19,286.000000 
 29,0200,+22,293.000000 
 29,0200,+25,279.000000 
 29,0200,+28,284.000000 
 29,0200,+31,300.000000 
 29,0200,+34,281.000000 
 29,0200,+37,299.000000 
 29,0200,+40,270.000000 
 29,0200,+43,253.000000 
 29,0200,+46,270.000000 
 29,0200,+49,292.000000 
 29,0200,+52,281.000000 
 29,0200,+55,295.000000 
 29,0200,+58,311.000000 
 29,0200,+61,304.000000 
 29,0500,+4,291.000000 
 29,0500,+7,163.000000 
 29,0500,+10,128.000000 
 29,0500,+13,268.000000 
 29,0500,+16,286.000000 
 29,0500,+19,293.000000 
 29,0500,+22,279.000000 
 29,0500,+25,284.000000 
 29,0500,+28,300.000000 
 29,0500,+31,281.000000 
 29,0500,+34,299.000000 
 29,0500,+37,270.000000 
 29,0500,+40,253.000000 
 29,0500,+43,270.000000 
 29,0500,+46,292.000000 
 29,0500,+49,281.000000 
 29,0500,+52,295.000000 
 29,0500,+55,311.000000 
 29,0500,+58,304.000000 
 29,0800,+4,200.000000 
 29,0800,+7,94.000000 
 29,0800,+10,241.000000 
 29,0800,+13,265.000000 
 29,0800,+16,262.000000 
 29,0800,+19,273.000000 
 29,0800,+22,265.000000 
 29,0800,+25,266.000000 
 29,0800,+28,256.000000 
 29,0800,+31,272.000000 
 29,0800,+34,322.000000 
 29,0800,+37,297.000000 
 29,0800,+40,313.000000 
 29,0800,+43,311.000000 
 29,0800,+46,300.000000 
 29,0800,+49,293.000000 
 29,0800,+52,293.000000 
 29,0800,+55,313.000000 
 29,1100,+4,94.000000 
 29,1100,+7,241.000000 
 29,1100,+10,265.000000 
 29,1100,+13,262.000000 
 29,1100,+16,273.000000 
 29,1100,+19,265.000000 
 29,1100,+22,266.000000 
 29,1100,+25,256.000000 
 29,1100,+28,272.000000 
 29,1100,+31,322.000000 
 29,1100,+34,297.000000 
 29,1100,+37,313.000000 
 29,1100,+40,311.000000 
 29,1100,+43,300.000000 
 29,1100,+46,293.000000 
 29,1100,+49,293.000000 
 29,1100,+52,313.000000 
 29,1400,+4,241.000000 
 29,1400,+7,265.000000 
 29,1400,+10,262.000000 
 29,1400,+13,273.000000 
 29,1400,+16,265.000000 
 29,1400,+19,266.000000 
 29,1400,+22,256.000000 
 29,1400,+25,272.000000 
 29,1400,+28,322.000000 
 29,1400,+31,297.000000 
 29,1400,+34,313.000000 
 29,1400,+37,311.000000 
 29,1400,+40,300.000000 
 29,1400,+43,293.000000 
 29,1400,+46,293.000000 
 29,1400,+49,313.000000 
 29,1700,+4,265.000000 
 29,1700,+7,262.000000 
 29,1700,+10,273.000000 
 29,1700,+13,265.000000 
 29,1700,+16,266.000000 
 29,1700,+19,256.000000 
 29,1700,+22,272.000000 
 29,1700,+25,322.000000 
 29,1700,+28,297.000000 
 29,1700,+31,313.000000 
 29,1700,+34,311.000000 
 29,1700,+37,300.000000 
 29,1700,+40,293.000000 
 29,1700,+43,293.000000 
 29,1700,+46,313.000000 
 29,2000,+4,292.000000 
 29,2000,+7,275.000000 
 29,2000,+10,275.000000 
 29,2000,+13,282.000000 
 29,2000,+16,328.000000 
 29,2000,+19,143.000000 
 29,2000,+22,232.000000 
 29,2000,+25,313.000000 
 29,2000,+28,278.000000 
 29,2000,+31,288.000000 
 29,2000,+34,282.000000 
 29,2000,+37,311.000000 
 29,2000,+40,328.000000 
 29,2000,+43,358.000000 
 29,2000,+46,345.000000 
 29,2000,+49,292.000000 
 29,2000,+52,303.000000 
 29,2000,+55,307.000000 
 29,2000,+58,304.000000 
 29,2000,+61,275.000000 
 29,2000,+64,242.000000 
 29,2000,+67,239.000000 
 29,2300,+4,275.000000 
 29,2300,+7,275.000000 
 29,2300,+10,282.000000 
 29,2300,+13,328.000000 
 29,2300,+16,143.000000 
 29,2300,+19,232.000000 
 29,2300,+22,313.000000 
 29,2300,+25,278.000000 
 29,2300,+28,288.000000 
 29,2300,+31,282.000000 
 29,2300,+34,311.000000 
 29,2300,+37,328.000000 
 29,2300,+40,358.000000 
 29,2300,+43,345.000000 
 29,2300,+46,292.000000 
 29,2300,+49,303.000000 
 29,2300,+52,307.000000 
 29,2300,+55,304.000000 
 29,2300,+58,275.000000 
 29,2300,+61,242.000000 
 29,2300,+64,239.000000 
 30,0200,+4,275.000000 
 30,0200,+7,282.000000 
 30,0200,+10,328.000000 
 30,0200,+13,143.000000 
 30,0200,+16,232.000000 
 30,0200,+19,313.000000 
 30,0200,+22,278.000000 
 30,0200,+25,288.000000 
 30,0200,+28,282.000000 
 30,0200,+31,311.000000 
 30,0200,+34,328.000000 
 30,0200,+37,358.000000 
 30,0200,+40,345.000000 
 30,0200,+43,292.000000 
 30,0200,+46,303.000000 
 30,0200,+49,307.000000 
 30,0200,+52,304.000000 
 30,0200,+55,275.000000 
 30,0200,+58,242.000000 
 30,0200,+61,239.000000 
 30,0500,+4,282.000000 
 30,0500,+7,328.000000 
 30,0500,+10,143.000000 
 30,0500,+13,232.000000 
 30,0500,+16,313.000000 
 30,0500,+19,278.000000 
 30,0500,+22,288.000000 
 30,0500,+25,282.000000 
 30,0500,+28,311.000000 
 30,0500,+31,328.000000 
 30,0500,+34,358.000000 
 30,0500,+37,345.000000 
 30,0500,+40,292.000000 
 30,0500,+43,303.000000 
 30,0500,+46,307.000000 
 30,0500,+49,304.000000 
 30,0500,+52,275.000000 
 30,0500,+55,242.000000 
 30,0500,+58,239.000000 
 30,0800,+4,135.000000 
 30,0800,+7,169.000000 
 30,0800,+10,279.000000 
 30,0800,+13,302.000000 
 30,0800,+16,288.000000 
 30,0800,+19,280.000000 
 30,0800,+22,292.000000 
 30,0800,+25,303.000000 
 30,0800,+28,343.000000 
 30,0800,+31,340.000000 
 30,0800,+34,270.000000 
 30,0800,+37,287.000000 
 30,0800,+40,321.000000 
 30,0800,+43,296.000000 
 30,0800,+46,284.000000 
 30,0800,+49,257.000000 
 30,0800,+52,228.000000 
 30,0800,+55,234.000000 
 30,1100,+4,169.000000 
 30,1100,+7,279.000000 
 30,1100,+10,302.000000 
 30,1100,+13,288.000000 
 30,1100,+16,280.000000 
 30,1100,+19,292.000000 
 30,1100,+22,303.000000 
 30,1100,+25,343.000000 
 30,1100,+28,340.000000 
 30,1100,+31,270.000000 
 30,1100,+34,287.000000 
 30,1100,+37,321.000000 
 30,1100,+40,296.000000 
 30,1100,+43,284.000000 
 30,1100,+46,257.000000 
 30,1100,+49,228.000000 
 30,1100,+52,234.000000 
 30,1400,+4,279.000000 
 30,1400,+7,302.000000 
 30,1400,+10,288.000000 
 30,1400,+13,280.000000 
 30,1400,+16,292.000000 
 30,1400,+19,303.000000 
 30,1400,+22,343.000000 
 30,1400,+25,340.000000 
 30,1400,+28,270.000000 
 30,1400,+31,287.000000 
 30,1400,+34,321.000000 
 30,1400,+37,296.000000 
 30,1400,+40,284.000000 
 30,1400,+43,257.000000 
 30,1400,+46,228.000000 
 30,1400,+49,234.000000 
 30,1700,+4,302.000000 
 30,1700,+7,288.000000 
 30,1700,+10,280.000000 
 30,1700,+13,292.000000 
 30,1700,+16,303.000000 
 30,1700,+19,343.000000 
 30,1700,+22,340.000000 
 30,1700,+25,270.000000 
 30,1700,+28,287.000000 
 30,1700,+31,321.000000 
 30,1700,+34,296.000000 
 30,1700,+37,284.000000 
 30,1700,+40,257.000000 
 30,1700,+43,228.000000 
 30,1700,+46,234.000000 
 30,2000,+4,287.000000 
 30,2000,+7,284.000000 
 30,2000,+10,285.000000 
 30,2000,+13,293.000000 
 30,2000,+16,324.000000 
 30,2000,+19,317.000000 
 30,2000,+22,325.000000 
 30,2000,+25,326.000000 
 30,2000,+28,332.000000 
 30,2000,+31,328.000000 
 30,2000,+34,311.000000 
 30,2000,+37,297.000000 
 30,2000,+40,258.000000 
 30,2000,+43,241.000000 
 30,2000,+46,236.000000 
 30,2000,+49,211.000000 
 30,2000,+52,227.000000 
 30,2000,+55,246.000000 
 30,2000,+58,240.000000 
 30,2000,+61,230.000000 
 30,2000,+64,183.000000 
 30,2000,+67,133.000000 
 30,2300,+4,284.000000 
 30,2300,+7,285.000000 
 30,2300,+10,293.000000 
 30,2300,+13,324.000000 
 30,2300,+16,317.000000 
 30,2300,+19,325.000000 
 30,2300,+22,326.000000 
 30,2300,+25,332.000000 
 30,2300,+28,328.000000 
 30,2300,+31,311.000000 
 30,2300,+34,297.000000 
 30,2300,+37,258.000000 
 30,2300,+40,241.000000 
 30,2300,+43,236.000000 
 30,2300,+46,211.000000 
 30,2300,+49,227.000000 
 30,2300,+52,246.000000 
 30,2300,+55,240.000000 
 30,2300,+58,230.000000 
 30,2300,+61,183.000000 
 30,2300,+64,133.000000 
 Start : 20210501 
 1,0200,+4,285.000000 
 1,0200,+7,293.000000 
 1,0200,+10,324.000000 
 1,0200,+13,317.000000 
 1,0200,+16,325.000000 
 1,0200,+19,326.000000 
 1,0200,+22,332.000000 
 1,0200,+25,328.000000 
 1,0200,+28,311.000000 
 1,0200,+31,297.000000 
 1,0200,+34,258.000000 
 1,0200,+37,241.000000 
 1,0200,+40,236.000000 
 1,0200,+43,211.000000 
 1,0200,+46,227.000000 
 1,0200,+49,246.000000 
 1,0200,+52,240.000000 
 1,0200,+55,230.000000 
 1,0200,+58,183.000000 
 1,0200,+61,133.000000 
 1,0500,+4,293.000000 
 1,0500,+7,324.000000 
 1,0500,+10,317.000000 
 1,0500,+13,325.000000 
 1,0500,+16,326.000000 
 1,0500,+19,332.000000 
 1,0500,+22,328.000000 
 1,0500,+25,311.000000 
 1,0500,+28,297.000000 
 1,0500,+31,258.000000 
 1,0500,+34,241.000000 
 1,0500,+37,236.000000 
 1,0500,+40,211.000000 
 1,0500,+43,227.000000 
 1,0500,+46,246.000000 
 1,0500,+49,240.000000 
 1,0500,+52,230.000000 
 1,0500,+55,183.000000 
 1,0500,+58,133.000000 
 1,0800,+4,326.000000 
 1,0800,+7,320.000000 
 1,0800,+10,316.000000 
 1,0800,+13,325.000000 
 1,0800,+16,14.000000 
 1,0800,+19,339.000000 
 1,0800,+22,333.000000 
 1,0800,+25,320.000000 
 1,0800,+28,270.000000 
 1,0800,+31,265.000000 
 1,0800,+34,232.000000 
 1,0800,+37,199.000000 
 1,0800,+40,208.000000 
 1,0800,+43,250.000000 
 1,0800,+46,240.000000 
 1,0800,+49,224.000000 
 1,0800,+52,183.000000 
 1,0800,+55,162.000000 
 1,1100,+4,320.000000 
 1,1100,+7,316.000000 
 1,1100,+10,325.000000 
 1,1100,+13,14.000000 
 1,1100,+16,339.000000 
 1,1100,+19,333.000000 
 1,1100,+22,320.000000 
 1,1100,+25,270.000000 
 1,1100,+28,265.000000 
 1,1100,+31,232.000000 
 1,1100,+34,199.000000 
 1,1100,+37,208.000000 
 1,1100,+40,250.000000 
 1,1100,+43,240.000000 
 1,1100,+46,224.000000 
 1,1100,+49,183.000000 
 1,1100,+52,162.000000 
 1,1400,+4,316.000000 
 1,1400,+7,325.000000 
 1,1400,+10,14.000000 
 1,1400,+13,339.000000 
 1,1400,+16,333.000000 
 1,1400,+19,320.000000 
 1,1400,+22,270.000000 
 1,1400,+25,265.000000 
 1,1400,+28,232.000000 
 1,1400,+31,199.000000 
 1,1400,+34,208.000000 
 1,1400,+37,250.000000 
 1,1400,+40,240.000000 
 1,1400,+43,224.000000 
 1,1400,+46,183.000000 
 1,1400,+49,162.000000 
 1,1700,+4,325.000000 
 1,1700,+7,14.000000 
 1,1700,+10,339.000000 
 1,1700,+13,333.000000 
 1,1700,+16,320.000000 
 1,1700,+19,270.000000 
 1,1700,+22,265.000000 
 1,1700,+25,232.000000 
 1,1700,+28,199.000000 
 1,1700,+31,208.000000 
 1,1700,+34,250.000000 
 1,1700,+37,240.000000 
 1,1700,+40,224.000000 
 1,1700,+43,183.000000 
 1,1700,+46,162.000000 
 1,2000,+4,358.000000 
 1,2000,+7,337.000000 
 1,2000,+10,320.000000 
 1,2000,+13,306.000000 
 1,2000,+16,273.000000 
 1,2000,+19,261.000000 
 1,2000,+22,255.000000 
 1,2000,+25,195.000000 
 1,2000,+28,197.000000 
 1,2000,+31,241.000000 
 1,2000,+34,237.000000 
 1,2000,+37,213.000000 
 1,2000,+40,167.000000 
 1,2000,+43,141.000000 
 1,2000,+46,142.000000 
 1,2000,+49,157.000000 
 1,2000,+52,193.000000 
 1,2000,+55,199.000000 
 1,2000,+58,203.000000 
 1,2000,+61,193.000000 
 1,2000,+64,170.000000 
 1,2000,+67,321.000000 
 1,2300,+4,337.000000 
 1,2300,+7,320.000000 
 1,2300,+10,306.000000 
 1,2300,+13,273.000000 
 1,2300,+16,261.000000 
 1,2300,+19,255.000000 
 1,2300,+22,195.000000 
 1,2300,+25,197.000000 
 1,2300,+28,241.000000 
 1,2300,+31,237.000000 
 1,2300,+34,213.000000 
 1,2300,+37,167.000000 
 1,2300,+40,141.000000 
 1,2300,+43,142.000000 
 1,2300,+46,157.000000 
 1,2300,+49,193.000000 
 1,2300,+52,199.000000 
 1,2300,+55,203.000000 
 1,2300,+58,193.000000 
 1,2300,+61,170.000000 
 1,2300,+64,321.000000 
 2,0200,+4,320.000000 
 2,0200,+7,306.000000 
 2,0200,+10,273.000000 
 2,0200,+13,261.000000 
 2,0200,+16,255.000000 
 2,0200,+19,195.000000 
 2,0200,+22,197.000000 
 2,0200,+25,241.000000 
 2,0200,+28,237.000000 
 2,0200,+31,213.000000 
 2,0200,+34,167.000000 
 2,0200,+37,141.000000 
 2,0200,+40,142.000000 
 2,0200,+43,157.000000 
 2,0200,+46,193.000000 
 2,0200,+49,199.000000 
 2,0200,+52,203.000000 
 2,0200,+55,193.000000 
 2,0200,+58,170.000000 
 2,0200,+61,321.000000 
 2,0500,+4,306.000000 
 2,0500,+7,273.000000 
 2,0500,+10,261.000000 
 2,0500,+13,255.000000 
 2,0500,+16,195.000000 
 2,0500,+19,197.000000 
 2,0500,+22,241.000000 
 2,0500,+25,237.000000 
 2,0500,+28,213.000000 
 2,0500,+31,167.000000 
 2,0500,+34,141.000000 
 2,0500,+37,142.000000 
 2,0500,+40,157.000000 
 2,0500,+43,193.000000 
 2,0500,+46,199.000000 
 2,0500,+49,203.000000 
 2,0500,+52,193.000000 
 2,0500,+55,170.000000 
 2,0500,+58,321.000000 
 2,0800,+4,258.000000 
 2,0800,+7,259.000000 
 2,0800,+10,246.000000 
 2,0800,+13,193.000000 
 2,0800,+16,215.000000 
 2,0800,+19,246.000000 
 2,0800,+22,237.000000 
 2,0800,+25,222.000000 
 2,0800,+28,198.000000 
 2,0800,+31,169.000000 
 2,0800,+34,144.000000 
 2,0800,+37,153.000000 
 2,0800,+40,193.000000 
 2,0800,+43,197.000000 
 2,0800,+46,207.000000 
 2,0800,+49,216.000000 
 2,0800,+52,221.000000 
 2,0800,+55,334.000000 
 2,1100,+4,259.000000 
 2,1100,+7,246.000000 
 2,1100,+10,193.000000 
 2,1100,+13,215.000000 
 2,1100,+16,246.000000 
 2,1100,+19,237.000000 
 2,1100,+22,222.000000 
 2,1100,+25,198.000000 
 2,1100,+28,169.000000 
 2,1100,+31,144.000000 
 2,1100,+34,153.000000 
 2,1100,+37,193.000000 
 2,1100,+40,197.000000 
 2,1100,+43,207.000000 
 2,1100,+46,216.000000 
 2,1100,+49,221.000000 
 2,1100,+52,334.000000 
 2,1400,+4,246.000000 
 2,1400,+7,193.000000 
 2,1400,+10,215.000000 
 2,1400,+13,246.000000 
 2,1400,+16,237.000000 
 2,1400,+19,222.000000 
 2,1400,+22,198.000000 
 2,1400,+25,169.000000 
 2,1400,+28,144.000000 
 2,1400,+31,153.000000 
 2,1400,+34,193.000000 
 2,1400,+37,197.000000 
 2,1400,+40,207.000000 
 2,1400,+43,216.000000 
 2,1400,+46,221.000000 
 2,1400,+49,334.000000 
 2,1700,+4,193.000000 
 2,1700,+7,215.000000 
 2,1700,+10,246.000000 
 2,1700,+13,237.000000 
 2,1700,+16,222.000000 
 2,1700,+19,198.000000 
 2,1700,+22,169.000000 
 2,1700,+25,144.000000 
 2,1700,+28,153.000000 
 2,1700,+31,193.000000 
 2,1700,+34,197.000000 
 2,1700,+37,207.000000 
 2,1700,+40,216.000000 
 2,1700,+43,221.000000 
 2,1700,+46,334.000000 
 2,2000,+4,208.000000 
 2,2000,+7,245.000000 
 2,2000,+10,239.000000 
 2,2000,+13,204.000000 
 2,2000,+16,150.000000 
 2,2000,+19,162.000000 
 2,2000,+22,146.000000 
 2,2000,+25,155.000000 
 2,2000,+28,192.000000 
 2,2000,+31,201.000000 
 2,2000,+34,203.000000 
 2,2000,+37,172.000000 
 2,2000,+40,97.000000 
 2,2000,+43,283.000000 
 2,2000,+46,326.000000 
 2,2000,+49,225.000000 
 2,2000,+52,249.000000 
 2,2000,+55,271.000000 
 2,2000,+58,271.000000 
 2,2000,+61,250.000000 
 2,2000,+64,209.000000 
 2,2000,+67,205.000000 
 2,2300,+4,245.000000 
 2,2300,+7,239.000000 
 2,2300,+10,204.000000 
 2,2300,+13,150.000000 
 2,2300,+16,162.000000 
 2,2300,+19,146.000000 
 2,2300,+22,155.000000 
 2,2300,+25,192.000000 
 2,2300,+28,201.000000 
 2,2300,+31,203.000000 
 2,2300,+34,172.000000 
 2,2300,+37,97.000000 
 2,2300,+40,283.000000 
 2,2300,+43,326.000000 
 2,2300,+46,225.000000 
 2,2300,+49,249.000000 
 2,2300,+52,271.000000 
 2,2300,+55,271.000000 
 2,2300,+58,250.000000 
 2,2300,+61,209.000000 
 2,2300,+64,205.000000 
 3,0200,+4,239.000000 
 3,0200,+7,204.000000 
 3,0200,+10,150.000000 
 3,0200,+13,162.000000 
 3,0200,+16,146.000000 
 3,0200,+19,155.000000 
 3,0200,+22,192.000000 
 3,0200,+25,201.000000 
 3,0200,+28,203.000000 
 3,0200,+31,172.000000 
 3,0200,+34,97.000000 
 3,0200,+37,283.000000 
 3,0200,+40,326.000000 
 3,0200,+43,225.000000 
 3,0200,+46,249.000000 
 3,0200,+49,271.000000 
 3,0200,+52,271.000000 
 3,0200,+55,250.000000 
 3,0200,+58,209.000000 
 3,0200,+61,205.000000 
 3,0500,+4,204.000000 
 3,0500,+7,150.000000 
 3,0500,+10,162.000000 
 3,0500,+13,146.000000 
 3,0500,+16,155.000000 
 3,0500,+19,192.000000 
 3,0500,+22,201.000000 
 3,0500,+25,203.000000 
 3,0500,+28,172.000000 
 3,0500,+31,97.000000 
 3,0500,+34,283.000000 
 3,0500,+37,326.000000 
 3,0500,+40,225.000000 
 3,0500,+43,249.000000 
 3,0500,+46,271.000000 
 3,0500,+49,271.000000 
 3,0500,+52,250.000000 
 3,0500,+55,209.000000 
 3,0500,+58,205.000000 
 3,0800,+4,241.000000 
 3,0800,+7,160.000000 
 3,0800,+10,138.000000 
 3,0800,+13,153.000000 
 3,0800,+16,184.000000 
 3,0800,+19,197.000000 
 3,0800,+22,208.000000 
 3,0800,+25,157.000000 
 3,0800,+28,150.000000 
 3,0800,+31,248.000000 
 3,0800,+34,284.000000 
 3,0800,+37,244.000000 
 3,0800,+40,251.000000 
 3,0800,+43,275.000000 
 3,0800,+46,268.000000 
 3,0800,+49,256.000000 
 3,0800,+52,219.000000 
 3,0800,+55,201.000000 
 3,1100,+4,160.000000 
 3,1100,+7,138.000000 
 3,1100,+10,153.000000 
 3,1100,+13,184.000000 
 3,1100,+16,197.000000 
 3,1100,+19,208.000000 
 3,1100,+22,157.000000 
 3,1100,+25,150.000000 
 3,1100,+28,248.000000 
 3,1100,+31,284.000000 
 3,1100,+34,244.000000 
 3,1100,+37,251.000000 
 3,1100,+40,275.000000 
 3,1100,+43,268.000000 
 3,1100,+46,256.000000 
 3,1100,+49,219.000000 
 3,1100,+52,201.000000 
 3,1400,+4,138.000000 
 3,1400,+7,153.000000 
 3,1400,+10,184.000000 
 3,1400,+13,197.000000 
 3,1400,+16,208.000000 
 3,1400,+19,157.000000 
 3,1400,+22,150.000000 
 3,1400,+25,248.000000 
 3,1400,+28,284.000000 
 3,1400,+31,244.000000 
 3,1400,+34,251.000000 
 3,1400,+37,275.000000 
 3,1400,+40,268.000000 
 3,1400,+43,256.000000 
 3,1400,+46,219.000000 
 3,1400,+49,201.000000 
 3,1700,+4,153.000000 
 3,1700,+7,184.000000 
 3,1700,+10,197.000000 
 3,1700,+13,208.000000 
 3,1700,+16,157.000000 
 3,1700,+19,150.000000 
 3,1700,+22,248.000000 
 3,1700,+25,284.000000 
 3,1700,+28,244.000000 
 3,1700,+31,251.000000 
 3,1700,+34,275.000000 
 3,1700,+37,268.000000 
 3,1700,+40,256.000000 
 3,1700,+43,219.000000 
 3,1700,+46,201.000000 
